id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5141353130627054,PhlMB2D7M,6280360720,学霸师兄,周思成怒怼何凯文，但真正的受害者是大学生。大学应是思想的摇篮，而非第二个高中，它应培养全面发展的人才，而非仅传授知识。大学生和高中生都应有更多发展空间。共鸣#周思成##何凯文#L学霸师兄的微博视频,,,,"周思成,何凯文",0,0,1,2025-03-07 00:12,微博视频号,,"http://f.video.weibocdn.com/o0/jP35YFPOlx08mtjYnjk401041200iUuZ0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957618&ssig=gAiw5udWbD&KID=unistore,video",,北京,金V
5141353109914068,PhlMyFB6k,6280360720,学霸师兄,律师锐评何凯文考研英语成绩造假，退一赔三只是小事，最严重可追究刑事责任。法律咨询中提到，这一行为可能涉及更严厉的法律责任。#何凯文##成绩#L学霸师兄的微博视频,,,,"何凯文,成绩",0,0,1,2025-03-07 00:12,微博视频号,,"http://f.video.weibocdn.com/o0/WkAmO23ilx08mtjYgDok01041200M5aY0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957618&ssig=MYyt74Nw9B&KID=unistore,video",,北京,金V
5141353027339464,PhlMquNks,5454430401,乘啵遨游记·,#何凯文#英一命题组睡得着觉这套卷子得裱起来#英一事变#,,,,"何凯文,英一事变",0,0,0,2025-03-07 00:12,年糕丸子的iPhone 14,,,,山东,黄V
5141352904131127,PhlMehkH5,6280360720,学霸师兄,考研名师何凯文遭质疑英语成绩造假，此前已陷入学历造假争议。#何凯文##成绩#L学霸师兄的微博视频,,,,"何凯文,成绩",0,0,0,2025-03-07 00:11,微博视频号,,"http://f.video.weibocdn.com/o0/LdgLyeKNlx08mtjUoDyg010412004GHB0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957618&ssig=SC81n1tdbD&KID=unistore,video",,北京,金V
5141163256057962,PhgQlppX4,1028067003,闪亮亮Hyyiky,谁关心考研老师考几分你能让我考出分就行,,,,,1,1,1,2025-03-06 11:38,HUAWEI Mate 40E,,,,,
5141165469860034,PhgTUFn2O,1028067003,闪亮亮Hyyiky,#何凯文周思成##田静英语一成绩#//@葱葱大眼仔:说得对，分数才是硬道理死英语一真是整死我了,,,葱葱大眼仔,"何凯文 周思成,田静英语一成绩",0,0,1,2025-03-06 11:47,HUAWEI Mate 40E,,,5141163256057962,山东,普通用户
5141164999055491,PhgT9BZKj,5120050846,Get_up_ing,#何凯文周思成#好热闹啊,,,,何凯文 周思成,0,0,0,2025-03-06 11:45,nova 13 Pro 不拘一格,,,,辽宁,普通用户
5141164853035140,PhgSVcJzS,5199735078,明日摆烂国师,#何凯文周思成#英语一命题组你看看你们干的好事乱成一锅粥你们快喝点吧,,,,何凯文 周思成,0,3,0,2025-03-06 11:44,iPhone客户端,,,,,普通用户
5141164216549524,PhgRTrtPu,7617438083,今朝杏园宴,#何凯文周思成#哈哈哈哈哈哈哈“英一事变”，这是什么👻热闹,,,,何凯文 周思成,0,0,0,2025-03-06 11:42,Redmi K60 至尊版,,,,安徽,普通用户
5141163586356117,PhgQSqFw1,6591604563,帅哥都给我去谈恋爱,#何凯文周思成##田静英语一成绩#也是有幸赶上英一事变了，25考研英语你真是牛牛的,,,,"何凯文 周思成,田静英语一成绩",0,1,2,2025-03-06 11:39,华为畅享20 SE,,,,广西,普通用户
5141163511909749,PhgQL80Op,3783786375,倔强的小蜗牛Lauren,#何凯文周思成#好一个英一事变啊！我好像在瓜田里的猹哈哈哈哈，我靠，先是干翻考英一的学生，现在又要干翻考研英语老师哈哈哈哈，英语出题组你们他娘的有点水平啊，但不多。。。出这么难还是该骂！英语一鲨疯啦哈哈哈哈哈，无差别攻击！田静真该给何凯文磕一个！风头全转向你何哥了,,,,何凯文 周思成,0,0,1,2025-03-06 11:39,OPPO Reno8 5G,,,,黑龙江,普通用户
5141162877522234,PhgPJvySm,5452044632,-苹果烤炉,#何凯文周思成#,,,,何凯文 周思成,0,0,0,2025-03-06 11:36,HUAWEI Mate 60,https://wx1.sinaimg.cn/large/005WYdRKly1hz73ih8rpij30xr12ku01.jpg,,,河南,普通用户
5141162117562889,PhgOvvJs5,5543199219,吹落余晖,#何凯文周思成#英语一命题组看你干的好事乱成一锅粥大家趁热喝了吧,,,,何凯文 周思成,0,0,0,2025-03-06 11:33,Xiaomi 13,,,,河北,普通用户
5141161816621183,PhgO1rMth,6193098084,云霁夜的桔梗,#何凯文周思成#这边建议周思成和何凯文去上再见爱人,,,,何凯文 周思成,0,1,0,2025-03-06 11:32,nova7Pro你在焦点在,,,,江西,普通用户
5140980392003403,Phc5p8paX,5682225009,Aik-ccyx,#何凯文周思成#这是什么鬼热闹,,,,何凯文 周思成,0,0,0,2025-03-05 23:31,iPhone客户端,,,,内蒙古,普通用户
5140980298682375,Phc5fAqGj,5667958696,噗噜噗噜的兜兜,#何凯文周思成#2025考研英语三五事变三年考研五年吵架,,,,何凯文 周思成,0,1,1,2025-03-05 23:31,nova7你在焦点在,,,,山东,普通用户
5140980291864250,Phc5f7OYy,6573500891,抹茶奶绿多加冰-,#何凯文周思成#SOS好久远的名字考研圈也是撕起来了,,,,何凯文 周思成,0,2,0,2025-03-05 23:31,iPhone客户端,,,,广东,普通用户
5140980253594440,Phc5bf54Q,5900679538,白暮雪_,#何凯文周思成#别打啦别打啦去打英一出题组吧！！,,,,何凯文 周思成,0,0,0,2025-03-05 23:31,,,,,贵州,黄V
5140980225017775,Phc58l3lR,6322778790,I毛毛大王I,#何凯文周思成#笑死我了笑死我了我还蛮喜欢周思成的小作文课的哈哈哈哈哈哈哈哈哈,,,,何凯文 周思成,0,0,1,2025-03-05 23:31,iPhone客户端,,,,湖北,普通用户
5140980153716954,Phc51fAWS,5867804905,susu-书齐,#何凯文周思成#以后#考研英语#的老师们请都直播查成绩哈哈哈哈卷起来！,,,,"何凯文 周思成,考研英语",0,1,1,2025-03-05 23:30,,,,,河南,普通用户
5140980144538151,Phc50j2zZ,7385283023,汉之西都,#何凯文周思成#蹲一个真相,,,,何凯文 周思成,0,0,0,2025-03-05 23:30,OPPO Reno11 5G,,,,湖北,普通用户
5140980126714746,Phc4YsaOm,5617815608,猺猺没惹任何人,#何凯文周思成#打起来打起来哈哈哈哈哈哈哈,,,,何凯文 周思成,0,2,0,2025-03-05 23:30,iPhone 14 Pro,,,,黑龙江,红V
5140980120159372,Phc4Y0Fsw,5678643764,漫游月轨,#何凯文周思成#上去上去最好把我们92的英语院线打下来看看我们这些被迫害的学生吧,,,,何凯文 周思成,0,0,0,2025-03-05 23:30,HUAWEI Mate 40 Pro,,,,河南,普通用户
5141352123733106,PhlKYfF9o,5688853991,-海绵大王-,#何凯文#何凯文将何去何从啊🙉🙉他选择了退网,,,,何凯文,0,1,0,2025-03-07 00:08,冬天的第一场雪,,,,江西,红V
5141351155893668,PhlJpoJda,2185743621,起名阁,#何凯文##何凯文账号已设置为私密#何凯文，生于1979年11月15日，肖羊，名有不周也，一来名字欠缺补益性，二来名字没有安全性，因为肖羊者名字慎谐忌凯：微博正文,,,,"何凯文,何凯文账号已设置为私密",0,0,3,2025-03-07 00:05,微博网页版,,,,辽宁,黄V
5141351139643538,PhlJnEsIW,2979084812,不要拖延脑了,#何凯文#看到周思成锤何凯文，就知道这个瓜还能吃好几天,,,,何凯文,0,0,0,2025-03-07 00:04,iPhone客户端,,,,北京,普通用户
5141350988384814,PhlJ8zbgW,6112445869,玩web真没意思uu,#何凯文#成绩造假自己自嗨不得了，还公然拉踩其他老师。周思成：踢到我，你算是踢到铁板上啦[互粉],,,,何凯文,0,0,0,2025-03-07 00:04,iPhone客户端,,,,河南,普通用户
5141350438405218,PhlIfzgA2,5614404629,答案说明所有-HUA,#何凯文#@安生的不安我错了，哥哥我误了你,,,安生的不安,何凯文,0,2,1,2025-03-07 00:02,iQOO Neo9,,,,广东,普通用户
5141350387555483,PhlIavHwD,7896232493,弋熙云歌,#何凯文#何凯文自曝英语考89分引质疑，被指成绩造假。文都考研称已调查，结果将公布。何凯文仍正常授课，未直接回应。,,,,何凯文,0,0,0,2025-03-07 00:01,,,,,辽宁,红V
5141350027364678,PhlHAuTT8,6931387108,张黛木,经常提到偏印为忌的情况，比如偏印克食神为枭神夺食但是偏印为忌，如果被制化的好，反而会有一些意外之喜被制，就是财星克偏印化就是比劫多，泄分偏印偏印被制化得力之后，容易在觉得没戏的事情上惊喜的得到突破或者觉得可能不会获得协助，但是竟然获得了贵人帮助或者在资产方面有意外收获偏印为忌，逆用就喜了。#100种表达爱的方式#星座超话#何凯文#,,,,"100种表达爱的方式,何凯文",8,10,34,2025-03-07 00:00,,,,,北京,红V
5141350002721981,PhlHybq6V,1793173385,音十甘木,#何凯文#19年考研er路过这老师居然还在上课？当年的瓜是忘了吗,,,,何凯文,0,3,1,2025-03-07 00:00,微博轻享版,,,,安徽,普通用户
5141161581480626,PhgNE6db4,5540279018,魔豆在哪里,#何凯文周思成#我再说一遍，英语一就是最猛的1😍,,,,何凯文 周思成,0,0,0,2025-03-06 11:31,iPhone客户端,,,,河南,普通用户
5141161359967002,PhgNhFOS6,7438668395,Huang蓝月亮蓝,#何凯文周思成#何凯文到底成绩咋样田静考多少分？？？,,,,何凯文 周思成,0,0,0,2025-03-06 11:30,华为MateRS保时捷设计,,,,四川,普通用户
5141161245412395,PhgN6mI0H,5443675854,新生考研,#田静英语一成绩##周思成已拉黑何凯文##考研英语一##何凯文周思成#我建议这几个人直播连麦打起来好吗，看看谁才是这一年最该卖课的不过我的评价是，哪个英语老师都不好使，不如自己历年真题逐字逐句精翻,,,,"田静英语一成绩,周思成已拉黑何凯文,考研英语一,何凯文 周思成",0,1,1,2025-03-06 11:30,iPhone客户端,https://wx4.sinaimg.cn/large/005Wp6Lsgy1hz73bko7abj30j60vqq7f.jpg,,,广西,普通用户
5141161100186828,PhgMS0MBm,5443675854,新生考研,最近各个院校开始发布复试线，也有院校通知提交复试资料，特别提醒大家：✅上海海关学院3月4日下午16点前提交复试材料✅中国传媒大学3月5日晚上20:00截止提交复试材料有同学问如果要给导师发邮件，除了简历和个人陈述，还有哪些可以准备，给大家一些参考：1️⃣本科毕业论文或毕业作品（应届本科毕业生可提交开题报告或作品说明等）2️⃣硕士阶段科研设想或专业实践计划3️⃣近3年内取得的代表性科研成果（比如学术论文）4️⃣各类获奖证书5️⃣参与的科研项目如果有推荐信也可以一并发送过去，发给导师的文件需要将原件扫描成PDF，并且做好【姓名+材料名称】的命名发送。ps：无特殊要求，其实不联系导师是可以的。如果是特殊学科需要联系，可以参考如上内容。#决战考研##2025考研复试##腿姐考研政治##何凯文周思成#,,,,"决战考研,2025考研复试,腿姐考研政治,何凯文 周思成",0,0,0,2025-03-06 11:29,iPhone客户端,,,,广西,普通用户
5141160516124955,PhgLVpHnB,5443675854,新生考研,#何凯文周思成#网友们加油💪#考研#考研英语超话#考研英语一#,,,,"何凯文 周思成,考研,考研英语一",0,0,0,2025-03-06 11:27,考研英语超话,"https://wx1.sinaimg.cn/large/005Wp6Lsgy1hz738ca64mj30yi1pc1kx.jpg,https://wx4.sinaimg.cn/large/005Wp6Lsgy1hz738f8nnrj30yi1pc4ki.jpg,https://wx2.sinaimg.cn/large/005Wp6Lsgy1hz738hbxpvj30yi1pc4lm.jpg,https://wx1.sinaimg.cn/large/005Wp6Lsgy1hz738affsnj30yi1pcwxd.jpg,https://wx4.sinaimg.cn/large/005Wp6Lsgy1hz738iinzzj30yi1pch5k.jpg",,,广西,普通用户
5141160121339315,PhgLi5CpR,7609758049,晴光上枝,#何凯文周思成#考研圈已乱成一锅粥，看命题组干的好事，把老师都逼疯了,,,,何凯文 周思成,0,1,0,2025-03-06 11:25,荣耀X50i,,,,河南,普通用户
5141159560086237,PhgKo0mqV,5261652981,吐着泡泡说爱你_,#何凯文##田静英语一成绩#惹谁也别惹通讯录通讯录大战顺直男,,,,"何凯文,田静英语一成绩",1,2,7,2025-03-06 11:23,iPhone客户端,,,,云南,普通用户
5141159467812010,PhgKewMga,6031906780,言二冰,#何凯文周思成#啊啊啊啊啊啊啊啊想起来何凯文前几天讲座最后一句话。请大家欢送我走吧，（我去给大家准备每日一练）稀稀拉拉的掌声仿佛有魔力这下真送走了啊啊啊啊,,,,何凯文 周思成,0,3,2,2025-03-06 11:23,HUAWEI P60,,,,河北,红V
5141158715985841,PhgJ1p7bP,5533411317,玉米冬瓜排骨汤_,#何凯文周思成#他俩的课都没看过，梗倒是没落下一个,,,,何凯文 周思成,0,0,0,2025-03-06 11:20,,,,,安徽,普通用户
5141157407360832,PhgGUuST6,6381240507,y涵雨心,英一事变最惨受害人：陈思诚哈哈哈哈哈哈哈哈考研英语超话#何凯文##周思成##田静英语一成绩#,,,,"何凯文,周思成,田静英语一成绩",0,1,2,2025-03-06 11:15,Xiaomi 14,https://wx2.sinaimg.cn/large/006XR29Zly1hz72tvblhpj30u01urafr.jpg,,,北京,普通用户
5140980106269388,Phc4WqiXa,7274866270,HD--circle,#何凯文周思成#哈哈哈哈打卡打卡，也是见识到了,,,,何凯文 周思成,0,0,0,2025-03-05 23:30,荣耀V20 4800万3D相机,,,,河南,普通用户
5140980017660224,Phc4Nw8M0,7436526078,耶咪瑞贝卡,#何凯文周思成#英一事变哈哈哈哈,,,,何凯文 周思成,0,0,0,2025-03-05 23:30,所愿皆成真,,,,广西,红V
5140980014517777,Phc4NiXhn,7489487329,种下小树_,#何凯文周思成#哈哈哈哈哈哈哈好有趣,,,,何凯文 周思成,0,1,0,2025-03-05 23:30,Redmi K60,,,,山西,普通用户
5140979981490459,Phc4K6fJF,7646505231,卷心菜多得雨水,#何凯文周思成#25年英语一的含金量还在上升,,,,何凯文 周思成,0,0,0,2025-03-05 23:30,打起精神的Android,,,,山东,普通用户
5140979863258817,Phc4ydFLz,7065364716,光·煞,#何凯文周思成#我笑死了神tm英一事变,,,,何凯文 周思成,0,0,2,2025-03-05 23:29,Xiaomi 13 Ultra,,,,北京,普通用户
5140979850150971,Phc4x0Dh1,5509857106,掏呲绮君,#何凯文周思成#我的妈呀，楞个热闹呢,,,,何凯文 周思成,0,0,0,2025-03-05 23:29,Xiaomi 14,,,,重庆,普通用户
5140979833376920,Phc4veaus,6306687945,吃饱了吗睡好了吗,#何凯文周思成#英一事变哈哈哈哈哈哈哈英语一你看你干的好事,,,,何凯文 周思成,0,0,0,2025-03-05 23:29,HarmonyOS设备,,,,山西,黄V
5140979826561290,Phc4urwTg,6582907234,今日怡开心ee,#何凯文周思成#好大一锅粥大家快喝了吧,,,,何凯文 周思成,0,2,0,2025-03-05 23:29,,,,,河南,普通用户
5140979801134262,Phc4s4L4y,7297687706,想要你可爱,#何凯文周思成#小丑,,,,何凯文 周思成,0,0,0,2025-03-05 23:29,iPhone客户端,,,,山西,普通用户
5140979767840073,Phc4owTyN,2549956375,一条mini潜水鱼,#何凯文周思成#25英一你看看你干的好事考研英语已经乱成一锅粥了大家快趁热喝了吧,,,,何凯文 周思成,0,0,1,2025-03-05 23:29,iPhone客户端,,,,陕西,普通用户
5141155953770635,PhgEzfOUH,5661888601,别管我了我很癫,#何凯文周思成#其实撕来撕去，跟一个机构没有看连真题都没做完一轮的我没关系,,,,何凯文 周思成,0,0,0,2025-03-06 11:09,iPhone客户端,,,,河北,普通用户
5141155013204080,PhgD3drwI,5865806099,小丞跟我回家,#何凯文周思成#吃瓜吃了半小时,,,,何凯文 周思成,0,1,1,2025-03-06 11:05,iPhone客户端,,,,湖北,普通用户
5141154631782021,PhgCr7tAh,7546573234,历史这些事啊,不用吵了！我建议周思成查田静的成绩，田静查何凯文的成绩，何凯文查周思成的成绩，给所有考生开直播间连线，到底什么情况就一清二楚了！今年考研英语一太有节目了，让学生为难，然后再让考研英语名师互撕，来看看英语一事变，何凯文英语考了89分，周思成锤何凯文成绩造假，田静考完英语后说不难，但至今考研成绩是个谜！看了周思成的直播，其实他认为何凯文成绩造假就两点主要原因：选取何凯文发的查分视频前后隔一秒，发现键盘字母发生了变化打开查分页面后，浏览器的标签页少了一个网页，也是间隔一秒，存在明显的剪辑痕迹。被锤之后，何凯文方下午给周思成打微信电话，周思成没有接，如果是假的，何凯文方应该早就辟谣了，不会选择私下解决。周思成已拉黑何凯文，何凯文社交平台账号已经成私密状态。然后还有田静的成绩，考完英语以后公开称今年英语不难，然后至今也未公布自己的考研成绩！#何凯文英语一89分##何凯文周思成##田静英语一成绩#,,,,"何凯文英语一89分,何凯文 周思成,田静英语一成绩",181,300,5345,2025-03-06 11:04,燕燕小可爱Android,,"http://f.video.weibocdn.com/o0/EREIGgsZlx08msrcFPqo01041202gPfe0E010.mp4?label=mp4_720p&template=720x1560.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957687&ssig=nAhIZDP1bm&KID=unistore,video",,河南,金V
5141152366856989,PhgyMsLOB,6030049670,三合川,#何凯文周思成#哈哈哈哈哈整出来个英一事变，今年这题真有含金量，出题组功劳最大，先整翻一群学生，再干倒一批老师：叫你们打着我的名义赚钱！,,,,何凯文 周思成,0,0,1,2025-03-06 10:55,iPhone 16 Pro Max,,,,河南,普通用户
5141152262525782,PhgyCaB4q,5315546727,屁子发大财,#何凯文周思成#你们要进军内娱啊哈哈哈哈哈哈,,,,何凯文 周思成,0,2,0,2025-03-06 10:54,18女高的iPhone 15,,,,新疆,普通用户
5141152189645450,PhgyuEtdM,6534856721,游戏圈揭秘,#何凯文周思成##周思成质疑何凯文英语一成绩#考研的应该都知道，今年的英语一难度确实大，70+已经超出很多院校的院线了。这样吧考研老师们直播互相查分数，谁说真话报谁的班,,,,"何凯文 周思成,周思成质疑何凯文英语一成绩",11,11,14,2025-03-06 10:54,微博网页版,"https://wx4.sinaimg.cn/large/0078fAKRly1hz72a8297aj30fc0v6k3h.jpg,https://wx2.sinaimg.cn/large/0078fAKRly1hz729kets4j30j612swo8.jpg,https://wx4.sinaimg.cn/large/0078fAKRly1hz729lddbgj30j60s80zg.jpg",,,河南,红V
5141151591696653,Phgxx77nn,2948291035,Camelia嘞,#何凯文周思成#有没有PDF今天请假休息我想吃瓜看看到底有多难,,,,何凯文 周思成,0,0,0,2025-03-06 10:52,iPhone客户端,,,,湖北,普通用户
5141151196905780,PhgwTsYvy,6802117478,Q姐_Michelle,正义诚信从不缺席！群众的眼睛是雪亮的！必须还广大考研学子一个清朗备考环境！#何凯文周思成##虚假宣传##考研成绩查分#,,,,"何凯文 周思成,虚假宣传,考研成绩查分",0,0,36922,2025-03-06 10:50,一笑而过呀iPhone客户端,,,5140975512981770,北京,黄V
